YEAR,QUARTER,PARK,BOROUGH,SIZE (ACRES),MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL
2014,3,PELHAM BAY PARK,BRONX        ,2771.747,0,0,0,0,1,1,0,2
2014,3,VAN CORTLANDT PARK,BRONX        ,1146.430,0,0,2,3,3,3,0,11
2014,3,ROCKAWAY BEACH AND BOARDWALK,QUEENS       ,1072.564,0,0,2,2,0,8,0,12
2014,3,FRESHKILLS PARK,STATEN ISLAND,913.320,0,0,0,0,0,0,0,0
2014,3,FLUSHING MEADOWS CORONA PARK,QUEENS       ,897.690,0,0,2,4,4,21,2,33
2014,3,LATOURETTE PARK & GOLF COURSE,STATEN ISLAND,843.970,0,0,0,0,1,0,0,1
2014,3,MARINE PARK,BROOKLYN     ,798.000,0,0,0,0,0,1,0,1
2014,3,BELT PARKWAY/SHORE PARKWAY,BROOKLYN/QUEENS,760.430,0,0,0,0,0,0,0,0
2014,3,BRONX PARK,BRONX        ,718.373,0,0,1,0,0,2,0,3
2014,3,FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,STATEN ISLAND,644.350,0,0,0,0,0,1,0,1
2014,3,ALLEY POND PARK,QUEENS       ,635.514,0,0,0,0,0,0,0,0
2014,3,PROSPECT PARK,BROOKLYN     ,526.250,0,0,2,1,0,2,0,5
2014,3,FOREST PARK,QUEENS       ,506.860,0,0,3,1,0,3,0,7
2014,3,GRAND CENTRAL PARKWAY,QUEENS       ,460.160,0,0,0,0,0,0,0,0
2014,3,FERRY POINT PARK,BRONX        ,413.800,0,0,0,1,0,1,0,2
2014,3,CONEY ISLAND BEACH & BOARDWALK,BROOKLYN     ,399.203,0,3,2,1,0,8,0,14
2014,3,CUNNINGHAM PARK,QUEENS       ,358.000,0,0,0,0,0,2,0,2
2014,3,RICHMOND PARKWAY,STATEN ISLAND,350.983,0,0,0,0,0,0,0,0
2014,3,CROSS ISLAND PARKWAY,QUEENS       ,326.895,0,0,0,0,0,0,0,0
2014,3,GREAT KILLS PARK,STATEN ISLAND,315.094,0,0,0,0,0,0,0,0
2014,3,WOLFE'S POND PARK,STATEN ISLAND,302.693,0,0,0,0,0,0,0,0
2014,3,CONFERENCE HOUSE PARK,STATEN ISLAND,286.382,0,0,0,0,0,0,0,0
2014,3,RANDALL'S ISLAND PARK,MANHATTAN    ,256.111,0,0,0,0,1,15,0,16
2014,3,ROCKAWAY COMMUNITY PARK,QUEENS       ,255.400,0,0,0,0,0,0,0,0
2014,3,KISSENA PARK,QUEENS       ,237.147,0,0,0,0,0,1,0,1
2014,3,RIVERSIDE PARK,MANHATTAN    ,235.765,0,0,3,0,1,16,0,20
2014,3,HUTCHINSON RIVER PARKWAY,BRONX        ,229.140,0,0,0,0,0,0,0,0
2014,3,BLUE HERON PARK,STATEN ISLAND,217.450,0,0,0,0,0,0,0,0
2014,3,DYKER BEACH PARK,BROOKLYN     ,216.655,0,0,0,0,0,0,0,0
2014,3,WILLOWBROOK PARK,STATEN ISLAND,214.947,0,0,0,0,0,0,0,0
2014,3,STATEN ISLAND INDUSTRIAL PARK,STATEN ISLAND,210.928,0,0,0,0,0,0,0,0
2014,3,SILVER LAKE PARK,STATEN ISLAND,205.977,0,0,0,0,0,0,0,0
2014,3,BRONX RIVER PARKWAY,BRONX        ,205.647,0,0,0,0,0,0,0,0
2014,3,SOUNDVIEW PARK,BRONX        ,205.310,0,1,0,0,0,1,0,2
2014,3,BELT PARKWAY,QUEENS       ,202.647,0,0,0,0,0,0,0,0
2014,3,WILLOWBROOK PARKWAY,STATEN ISLAND,198.481,0,0,0,0,0,0,0,0
2014,3,INWOOD HILL PARK,MANHATTAN    ,196.398,0,0,1,0,0,0,0,1
2014,3,CLOVE LAKES PARK,STATEN ISLAND,193.423,0,0,0,0,0,0,0,0
2014,3,FORT WASHINGTON PARK,MANHATTAN    ,184.143,0,0,0,0,0,0,0,0
2014,3,IDLEWILD PARK,QUEENS       ,180.850,0,0,0,0,0,0,0,0
2014,3,WARDS ISLAND PARK,MANHATTAN    ,176.581,0,0,0,0,0,0,0,0
2014,3,SOUTH SHORE COUNTRY CLUB,STATEN ISLAND,173.994,0,0,0,0,0,0,0,0
2014,3,SAW MILL CREEK MARSH,STATEN ISLAND,171.778,0,0,0,0,0,0,0,0
2014,3,BLOOD ROOT VALLEY,STATEN ISLAND,161.242,0,0,0,0,0,0,0,0
2014,3,JAMAICA BAY PARK,QUEENS       ,149.540,0,0,0,0,0,0,0,0
2014,3,KISSENA CORRIDOR PARK,QUEENS       ,146.810,0,0,0,0,0,0,0,0
2014,3,HIGHLAND PARK,BROOKLYN/QUEENS,146.339,0,0,2,0,0,0,0,2
2014,3,ARDEN WOODS,STATEN ISLAND,145.864,0,0,0,0,0,0,0,0
2014,3,RIVERDALE PARK,BRONX        ,144.290,0,0,0,0,0,0,0,0
2014,3,OCEAN PARKWAY MALLS,BROOKLYN     ,140.000,0,0,0,0,0,0,0,0
2014,3,BLOOMINGDALE PARK,STATEN ISLAND,138.100,0,0,0,0,0,0,0,0
2014,3,OCEAN BREEZE PARK,STATEN ISLAND,136.568,0,0,0,0,0,0,0,0
2014,3,CANARSIE PARK,BROOKLYN     ,132.200,0,0,0,0,0,0,0,0
2014,3,HIGHBRIDGE PARK MANHATTAN SIDE,MANHATTAN    ,130.100,0,0,2,2,0,1,0,5
2014,3,CROTONA PARK,BRONX        ,127.500,0,0,3,0,1,5,1,10
2014,3,PAERDEGAT BASIN PARK,BROOKLYN     ,118.795,0,0,0,0,0,0,0,0
2014,3,HOOK CREEK PARK,QUEENS       ,111.163,0,0,0,0,0,0,0,0
2014,3,CRESCENT BEACH PARK,STATEN ISLAND,110.960,0,0,0,0,0,0,0,0
2014,3,CLEARVIEW PARK GOLF COURSE,QUEENS       ,110.930,0,0,0,0,0,0,0,0
2014,3,BAISLEY POND PARK,QUEENS       ,109.609,0,0,0,0,0,1,0,1
2014,3,PELHAM PARKWAY,BRONX        ,108.910,0,0,0,0,0,0,0,0
2014,3,PRALLS ISLAND,STATEN ISLAND,107.514,0,0,0,0,0,0,0,0
2014,3,MARINERS MARSH PARK,STATEN ISLAND,107.200,0,0,0,0,0,0,0,0
2014,3,DOUGLASTON PARK GOLF COURSE,QUEENS       ,104.600,0,0,0,0,0,0,0,0
2014,3,LEMON CREEK PARK,STATEN ISLAND,104.545,0,0,0,0,0,0,0,0
2014,3,SPRING CREEK PARK,BROOKLYN/QUEENS,99.566,0,0,0,0,0,0,0,0
2014,3,HIGH ROCK PARK,STATEN ISLAND,94.100,0,0,0,0,0,0,0,0
